Year,Car,Position,Lap,Gap Before Pit,Laps Until Front Car Pit,Stint,Front Car Stint,Passed
2022,59.0,13,112.0,1.058999999999287,19.0,9.5,28.0,0
2022,57.0,6,199.0,4.326000000000931,0.0,17.0,26.5,1
2022,57.0,2,487.0,0.6110000000044238,0.0,21.5,16.5,1
2022,57.0,3,517.0,4.268000000003667,0.0,27.0,27.0,0
2022,57.0,3,528.0,1.7740000000048894,20.0,10.0,30.0,0
2022,12.0,6,42.0,0.11299999999937427,18.0,10.0,27.5,0
2022,70.0,9,200.0,2.2769999999982247,28.0,27.0,29.5,1
2022,70.0,3,337.0,1.440999999998894,0.0,26.5,27.0,0
2022,70.0,2,517.0,2.922999999995227,2.0,27.0,28.5,1
2022,75.0,7,29.0,2.624000000000251,1.0,27.0,27.5,0
2022,32.0,3,199.0,0.7949999999982538,0.0,26.5,26.5,0
2022,32.0,2,248.0,0.5910000000003492,0.0,14.5,14.5,0
2022,32.0,2,274.0,4.927999999999884,0.0,19.5,19.5,1
2022,32.0,5,337.0,1.3629999999975553,0.0,27.0,27.0,1
2022,32.0,5,517.0,5.992999999994936,0.0,27.0,27.0,0
2022,39.0,8,27.0,2.1030000000000655,3.0,26.0,27.5,0
2022,39.0,10,130.0,0.2960000000002765,29.0,18.0,28.0,0
2022,39.0,4,178.0,1.0889999999999418,21.0,14.5,26.5,0
2022,98.0,6,28.0,0.9829999999997199,2.0,26.5,27.5,0
2022,44.0,7,337.0,5.8729999999995925,0.0,26.5,27.0,1
2022,44.0,5,487.0,5.568999999995867,0.0,18.5,13.5,0
2022,47.0,4,42.0,0.5379999999995562,17.0,10.0,27.0,0
2022,19.0,8,273.0,5.936999999998079,2.0,18.5,15.5,0
2022,19.0,8,397.0,0.5970000000015716,5.0,27.0,27.5,0
2022,16.0,12,122.0,0.8350000000009459,9.0,20.5,28.0,0
2022,16.0,5,169.0,1.1589999999996508,0.0,13.0,6.0,0
2022,16.0,4,248.0,1.6919999999990978,0.0,15.5,15.5,1
2022,16.0,4,305.0,0.5509999999994761,0.0,27.0,27.5,1
2022,16.0,2,337.0,3.3510000000023865,0.0,27.0,27.0,1
2022,16.0,3,487.0,2.227999999995518,0.0,13.5,21.5,1
2022,21.0,19,29.0,7.644999999999982,1.0,27.0,27.5,0
2022,21.0,2,160.0,0.8220000000001164,0.0,27.0,27.0,1
2022,21.0,4,199.0,5.530000000002474,0.0,26.5,26.5,0
2022,21.0,5,248.0,0.7649999999994179,0.0,14.5,14.5,1
2022,21.0,4,274.0,2.730999999999767,0.0,19.5,14.0,0
2022,21.0,5,462.0,7.364000000001397,25.0,27.0,21.5,0
2022,66.0,15,98.0,1.9920000000001892,14.0,18.5,9.5,1
2022,66.0,2,199.0,2.356999999999971,0.0,26.5,26.5,0
2022,66.0,7,229.0,7.936999999998079,0.0,27.0,27.0,0
2022,66.0,5,274.0,2.6129999999975553,0.0,19.5,19.5,0
2022,66.0,4,337.0,1.2839999999996508,0.0,27.0,26.5,0
2022,96.0,15,26.0,0.45299999999997453,4.0,25.0,27.5,0
2022,96.0,7,127.0,6.974999999998545,4.0,25.5,28.0,0
2022,96.0,5,199.0,2.705999999998312,0.0,26.5,26.5,1
2022,96.0,6,248.0,1.2330000000001746,0.0,15.5,15.5,1
2022,99.0,11,59.0,0.9399999999995998,2.0,27.0,29.0,0
2022,27.0,3,248.0,3.52900000000227,0.0,16.5,14.5,0
2022,27.0,6,274.0,2.36699999999837,0.0,19.5,19.5,0
2022,42.0,19,30.0,2.03899999999976,0.0,27.0,0.0,1
2022,42.0,19,54.0,0.030000000000654836,7.0,22.0,29.0,0
2022,42.0,8,275.0,2.526000000005297,0.0,20.0,20.0,1
2022,42.0,6,391.0,7.705000000001746,12.0,16.0,24.0,0
2022,42.0,5,436.0,2.871000000006461,29.0,11.0,26.5,0
2022,42.0,9,489.0,5.099999999998545,27.0,13.5,28.0,1
